DQ_Check,Issue,Type,Guidance
dq_referrals_on_hh_members_ssvf,Referral on a Non Head of Household (SSVF),Error,guidance$referral_on_non_hoh
dq_rrh_check_exit_destination,"Maybe Incorrect Exit Destination (did you mean 'Rental by client, with RRH...'?)",Warning,"This household has a Move-In Date into an RRH project that matches their Exit from your project, but the Exit Destination from your project does not indicate that the household exited to Rapid Rehousing. If the household exited to a Destination that was not 'Rental by client', but it is a permanent destination attained through a Rapid Rehousing project, then there is no change needed. If this is not the case, then the Destination should be 'Rental by client, with RRH or equivalent subsidy'."
dq_rrh_missing_project_stay,Missing RRH Project Stay or Incorrect Destination,Warning,"The Exit Destination for this household indicates that they exited to Rapid Rehousing, but there is no RRH project stay on the client. If the RRH project the household exited to is outside of the Balance of State or Mahoning County CoCs, then no correction is necessary. If they received RRH services in the Balance of State CoC or Mahoning County CoC, then this household is missing their RRH project stay. If they did not actually receive RRH services at all, the Destination should be corrected."
dq_services_on_hh_members_ssvf,Service Transaction on a Non Head of Household (SSVF),Error,guidance$services_on_non_hoh
dq_services_on_non_hoh,Service Transaction on a Non Head of Household,Warning,guidance$services_on_non_hoh
dq_services_rent_paid_no_move_in,"Rent Payment Made, No Move-In Date",Error,"This client does not have a valid Move-In Date, but there is at least one rent/deposit payment Service Transaction recorded for this program. Until a Move-In Date is entered, this client will continue to be counted as literally homeless while in your program. Move-in dates must be on or after the Entry Date. If a client is housed then returns to homelessness while in your program, they need to be exited from their original Entry and re-entered in a new one that has no Move-In Date until they are re-housed."
dq_sh_check_exit_destination,"Incorrect Exit Destination (should be ""Safe Haven"")",Error,"This household appears to have an Entry into a Safe Haven that overlaps their Exit from your project, but the Exit Destination from your project does not indicate that the household exited to a Safe Haven. The correct Destination for households entering SH from your project is 'Safe Haven'."
dq_sh_missing_project_stay,Missing Safe Haven Project Stay or Incorrect Destination,Warning,"The Exit Destination for this household indicates that they exited to a Safe Haven, but there is no Entry in HMIS into a Safe Haven. Keep in mind that there is only one Safe Haven in the Balance of State and they are no longer operating as of 1/1/2021. If you meant to indicate that the household exited to a Domestic Violence shelter, please select 'Emergency shelter'."
dq_ssn,"dplyr::case_when(SSN == ""Missing"" ~ ""Missing SSN"", SSN ==   ""Invalid"" ~ ""Invalid SSN"", SSN == ""DKR"" ~   ""Don't Know/Refused SSN"", SSN == ""Incomplete"" ~ ""Invalid SSN"")","dplyr::case_when(Issue %in% c(""Missing SSN"", ""Invalid SSN"") ~   ""Error"", Issue == ""Don't Know/Refused SSN"" ~ ""Warning"")","dplyr::case_when(Issue == ""Don't Know/Refused SSN"" ~ guidance$   dkr_data, Issue == ""Missing SSN"" ~ guidance$missing_pii, Issue == ""Invalid SSN"" ~   ""The Social Security Number does not conform with\n      standards set by the Social Security Administration. This includes rules\n      like every SSN is exactly 9 digits and cannot have certain number patterns.\n      Correct by navigating to the client's record, then clicking the Client\n      Profile tab, then click into the Client Record pencil to correct the data."")"
dq_ssvf_missing_address,Missing Some or All of Last Permanent Address,Error,guidance$missing_at_entry
dq_ssvf_missing_percent_ami,Missing Percent AMI,Error,guidance$missing_at_entry
dq_ssvf_missing_percent_ami,Missing VAMC Station Number,Error,guidance$missing_at_entry
dq_th_check_exit_destination,"Incorrect Exit Destination (should be ""Transitional housing..."")",Error,"This household appears to have an Entry into a Transitional Housing project that overlaps their Exit from your project, but the Exit Destination from your project does not indicate that the household exited to Transitional Housing. The correct Destination for households entering TH from your project is 'Transitional housing for homeless persons (including homeless youth)."
dq_th_missing_project_stay,Missing TH Project Stay or Incorrect Destination,Warning,"The Exit Destination for this household indicates that they exited to Transitional Housing, but there is no TH project stay on the client. If the TH project that the household exited to is outside of the Balance of State CoC or Mahoning County CoC, then no correction is necessary. If they went into a TH project in the Balance of State CoC or Mahoning County CoC, then this household is missing their TH project stay. If they did not actually enter Transitional Housing at all, the Destination should be corrected."
dq_th_stayers_bos,Extremely Long Stayer,Warning,"This client is showing as an outlier for Length of Stay for this project type in your CoC. Please verify that this client is still in your project. If they are, be sure there are no alternative permanent housing solutions for this client. If the client is no longer in your project, please enter their Exit Date as the closest estimation of the day they left your project."
dq_veteran,"dplyr::case_when((AgeAtEntry >= 18 | is.na(AgeAtEntry)) &   VeteranStatus == 99 ~ ""Missing Veteran Status"", (AgeAtEntry >=   18 | is.na(AgeAtEntry)) & VeteranStatus %in% c(8, 9) ~   ""Don't Know/Refused Veteran Status"", (AgeAtEntry >= 18 | is.na(   AgeAtEntry)) & RelationshipToHoH == 1 & VeteranStatus == 0 &   Destination %in% c(19, 28) ~   ""Check Veteran Status for Accuracy"")","dplyr::case_when(Issue == ""Missing Veteran Status"" ~ ""Error"", Issue %in% c(""Don't Know/Refused Veteran Status"",   ""Check Veteran Status for Accuracy"") ~ ""Warning"")","dplyr::case_when(Issue == ""Check Veteran Status for Accuracy"" ~   ""You have\n      household exited to a destination that only veterans are eligible for, but the head of household does not have a Veteran status indicating they are a veteran. Either the Veteran\n      Status is incorrect or the Destination is incorrect."", Issue == ""Missing Veteran Status"" ~ guidance$missing_pii, Issue == ""Don't Know/Refused Veteran Status"" ~ guidance$dkr_data)"
dq_veteran_missing_branch,Missing Military Branch,Error,guidance$missing_at_entry
dq_veteran_missing_discharge_status,Missing Discharge Status,Error,guidance$missing_at_entry
dq_veteran_missing_year_entered,"dplyr::case_when(is.na(YearEnteredService) ~   ""Missing Year Entered Service"", YearEnteredService >   lubridate::year(lubridate::today()) ~   ""Incorrect Year Entered Service"")",Error,guidance$missing_at_entry
dq_veteran_missing_year_separated,"dplyr::case_when(is.na(YearSeparated) ~ ""Missing Year Separated"", YearSeparated > lubridate::year(lubridate::today()) ~   ""Incorrect Year Separated"")",Error,guidance$missing_at_entry
dq_veteran_missing_year_separated,Missing War(s),Error,guidance$missing_at_entry
